Strike,IV
365,1.79118
365.369,1.78781
365.738,1.78425
366.108,1.78062
366.477,1.77697
366.846,1.77331
367.215,1.76964
367.584,1.76596
367.954,1.76228
368.323,1.7586
368.692,1.75491
369.061,1.75121
369.431,1.74748
369.8,1.74367
370.169,1.73968
370.538,1.73549
370.907,1.73122
371.277,1.72693
371.646,1.72262
372.015,1.71831
372.384,1.714
372.753,1.7097
373.123,1.70541
373.492,1.70114
373.861,1.6969
374.23,1.69274
374.599,1.68879
374.969,1.68541
375.338,1.68305
375.707,1.68135
376.076,1.67991
376.446,1.67855
376.815,1.67723
377.184,1.67593
377.553,1.67463
377.922,1.67334
378.292,1.67205
378.661,1.67073
379.03,1.66938
379.399,1.66794
379.768,1.66625
380.138,1.66392
380.507,1.66087
380.876,1.65749
381.245,1.65399
381.615,1.65044
381.984,1.64687
382.353,1.64328
382.722,1.63968
383.091,1.63608
383.461,1.63245
383.83,1.62881
384.199,1.62513
384.568,1.62135
384.937,1.61731
385.307,1.61275
385.676,1.60782
386.045,1.60276
386.414,1.59765
386.783,1.59252
387.153,1.58738
387.522,1.58223
387.891,1.57709
388.26,1.57196
388.63,1.56684
388.999,1.56175
389.368,1.55674
389.737,1.55193
390.106,1.54765
390.476,1.54404
390.845,1.54075
391.214,1.53757
391.583,1.53444
391.952,1.53134
392.322,1.52825
392.691,1.52519
393.06,1.52214
393.429,1.51913
393.798,1.51616
394.168,1.51331
394.537,1.51071
394.906,1.50887
395.275,1.50854
395.645,1.50938
396.014,1.51067
396.383,1.51212
396.752,1.51363
397.121,1.51516
397.491,1.5167
397.86,1.51823
398.229,1.51973
398.598,1.52115
398.967,1.52244
399.337,1.52342
399.706,1.52353
400.075,1.52135
400.444,1.51605
400.814,1.50916
401.183,1.5017
401.552,1.49402
401.921,1.48624
402.29,1.4784
402.66,1.47054
403.029,1.46267
403.398,1.45481
403.767,1.44697
404.136,1.43921
404.506,1.43164
404.875,1.42461
405.244,1.41876
405.613,1.41391
405.982,1.40945
406.352,1.40513
406.721,1.40087
407.09,1.39665
407.459,1.39244
407.829,1.38825
408.198,1.38408
408.567,1.37992
408.936,1.37579
409.305,1.37171
409.675,1.36776
410.044,1.36416
410.413,1.36109
410.782,1.35831
411.151,1.35563
411.521,1.35299
411.89,1.35038
412.259,1.34778
412.628,1.34521
412.997,1.34265
413.367,1.34013
413.736,1.33766
414.105,1.3353
414.474,1.3332
414.844,1.33183
415.213,1.33211
415.582,1.3339
415.951,1.33632
416.32,1.33896
416.69,1.34169
417.059,1.34446
417.428,1.34725
417.797,1.35006
418.166,1.35286
418.536,1.35565
418.905,1.35841
419.274,1.36108
419.643,1.36355
420.013,1.36543
420.382,1.36638
420.751,1.36677
421.12,1.36696
421.489,1.36707
421.859,1.36713
422.228,1.36715
422.597,1.36713
422.966,1.36706
423.335,1.36692
423.705,1.36664
424.074,1.36611
424.443,1.36498
424.812,1.36214
425.181,1.35526
425.551,1.34432
425.92,1.33165
426.289,1.31837
426.658,1.30485
427.028,1.2912
427.397,1.27751
427.766,1.26381
428.135,1.25012
428.504,1.23651
428.874,1.22304
429.243,1.20992
429.612,1.19769
429.981,1.18801
430.35,1.18267
430.72,1.18012
431.089,1.17858
431.458,1.17742
431.827,1.17644
432.196,1.17554
432.566,1.17471
432.935,1.17392
433.304,1.17316
433.673,1.17243
434.043,1.17176
434.412,1.17119
434.781,1.17091
435.15,1.1713
435.519,1.17244
435.889,1.17392
436.258,1.17551
436.627,1.17715
436.996,1.1788
437.365,1.18045
437.735,1.18209
438.104,1.1837
438.473,1.18527
438.842,1.18673
439.212,1.18796
439.581,1.18864
439.95,1.1877
440.319,1.18381
440.688,1.17787
441.058,1.17118
441.427,1.16421
441.796,1.15712
442.165,1.14997
442.534,1.1428
442.904,1.13562
443.273,1.12847
443.642,1.12136
444.011,1.11437
444.38,1.10764
444.75,1.10165
445.119,1.09757
445.488,1.09579
445.857,1.09508
446.227,1.09476
446.596,1.09459
446.965,1.0945
447.334,1.09444
447.703,1.09441
448.073,1.09439
448.442,1.09437
448.811,1.09436
449.18,1.09434
449.549,1.09428
449.919,1.09414
450.288,1.09381
450.657,1.09334
451.026,1.09282
451.395,1.09227
451.765,1.0917
452.134,1.09112
452.503,1.09052
452.872,1.08989
453.242,1.08921
453.611,1.08844
453.98,1.08752
454.349,1.08624
454.718,1.08398
455.088,1.07913
455.457,1.07091
455.826,1.06098
456.195,1.05046
456.564,1.03971
456.934,1.02886
457.303,1.01795
457.672,1.00703
458.041,0.996121
458.411,0.985246
458.78,0.974458
459.149,0.963864
459.518,0.953762
459.887,0.945074
460.257,0.939343
460.626,0.936036
460.995,0.933667
461.364,0.93164
461.733,0.929762
462.103,0.927959
462.472,0.9262
462.841,0.924467
463.21,0.922753
463.579,0.921052
463.949,0.919364
464.318,0.917689
464.687,0.916041
465.056,0.914456
465.426,0.912958
465.795,0.911508
466.164,0.910073
466.533,0.908644
466.902,0.907216
467.272,0.905785
467.641,0.904349
468.01,0.902902
468.379,0.901438
468.748,0.89994
469.118,0.898371
469.487,0.896631
469.856,0.894401
