Strike,IV
365,1.78243
365.369,1.78065
365.738,1.77868
366.108,1.77665
366.477,1.77444
366.846,1.77203
367.215,1.76954
367.584,1.76694
367.954,1.76423
368.323,1.76142
368.692,1.75853
369.061,1.75549
369.431,1.75241
369.8,1.74925
370.169,1.746
370.538,1.7427
370.907,1.73937
371.277,1.73595
371.646,1.73249
372.015,1.729
372.384,1.72544
372.753,1.72188
373.123,1.71824
373.492,1.71466
373.861,1.71096
374.23,1.70726
374.599,1.70358
374.969,1.69985
375.338,1.69613
375.707,1.6924
376.076,1.68863
376.446,1.68489
376.815,1.68116
377.184,1.67735
377.553,1.6736
377.922,1.66988
378.292,1.66615
378.661,1.66238
379.03,1.65868
379.399,1.65497
379.768,1.65129
380.138,1.64756
380.507,1.64387
380.876,1.64023
381.245,1.63658
381.615,1.63299
381.984,1.62937
382.353,1.62576
382.722,1.62217
383.091,1.61859
383.461,1.61509
383.83,1.61158
384.199,1.60808
384.568,1.60462
384.937,1.60115
385.307,1.59767
385.676,1.59429
386.045,1.59089
386.414,1.58752
386.783,1.58416
387.153,1.58084
387.522,1.57753
387.891,1.57426
388.26,1.57099
388.63,1.56775
388.999,1.56454
389.368,1.56132
389.737,1.55815
390.106,1.55499
390.476,1.55184
390.845,1.54872
391.214,1.5456
391.583,1.54251
391.952,1.53947
392.322,1.5364
392.691,1.53334
393.06,1.53034
393.429,1.52733
393.798,1.52437
394.168,1.52139
394.537,1.51844
394.906,1.51547
395.275,1.51252
395.645,1.50964
396.014,1.50672
396.383,1.50385
396.752,1.50096
397.121,1.49808
397.491,1.49522
397.86,1.49242
398.229,1.48954
398.598,1.48669
398.967,1.48391
399.337,1.48112
399.706,1.47829
400.075,1.47553
400.444,1.47277
400.814,1.46997
401.183,1.46719
401.552,1.46443
401.921,1.46165
402.29,1.45889
402.66,1.45617
403.029,1.45343
403.398,1.45067
403.767,1.44793
404.136,1.44518
404.506,1.44244
404.875,1.43972
405.244,1.43701
405.613,1.43426
405.982,1.43152
406.352,1.42882
406.721,1.42608
407.09,1.42335
407.459,1.42063
407.829,1.41784
408.198,1.41514
408.567,1.41243
408.936,1.4097
409.305,1.40694
409.675,1.40421
410.044,1.40147
410.413,1.3987
410.782,1.39598
411.151,1.39322
411.521,1.39045
411.89,1.38772
412.259,1.38496
412.628,1.38218
412.997,1.37942
413.367,1.37661
413.736,1.37381
414.105,1.37103
414.474,1.36826
414.844,1.36546
415.213,1.36259
415.582,1.35982
415.951,1.357
416.32,1.35419
416.69,1.35135
417.059,1.34854
417.428,1.34569
417.797,1.34282
418.166,1.33995
418.536,1.33711
418.905,1.33423
419.274,1.33131
419.643,1.32845
420.013,1.32559
420.382,1.32264
420.751,1.31975
421.12,1.31683
421.489,1.31392
421.859,1.31097
422.228,1.30801
422.597,1.30511
422.966,1.30212
423.335,1.29914
423.705,1.29619
424.074,1.29323
424.443,1.29027
424.812,1.28723
425.181,1.28426
425.551,1.28125
425.92,1.27824
426.289,1.27518
426.658,1.27219
427.028,1.26912
427.397,1.26606
427.766,1.26301
428.135,1.25998
428.504,1.25693
428.874,1.25382
429.243,1.25074
429.612,1.24766
429.981,1.24458
430.35,1.24146
430.72,1.23833
431.089,1.23524
431.458,1.23209
431.827,1.22898
432.196,1.22583
432.566,1.22272
432.935,1.21955
433.304,1.21639
433.673,1.21323
434.043,1.21006
434.412,1.20688
434.781,1.20369
435.15,1.2005
435.519,1.19733
435.889,1.19414
436.258,1.19091
436.627,1.1877
436.996,1.18448
437.365,1.1813
437.735,1.17804
438.104,1.17483
438.473,1.17157
438.842,1.16832
439.212,1.1651
439.581,1.16183
439.95,1.1586
440.319,1.15531
440.688,1.15207
441.058,1.14879
441.427,1.1455
441.796,1.14225
442.165,1.13901
442.534,1.13571
442.904,1.13242
443.273,1.12914
443.642,1.12583
444.011,1.12253
444.38,1.11921
444.75,1.11592
445.119,1.11264
445.488,1.10931
445.857,1.10602
446.227,1.10272
446.596,1.0994
446.965,1.09608
447.334,1.09276
447.703,1.08946
448.073,1.08614
448.442,1.08277
448.811,1.07947
449.18,1.0761
449.549,1.07283
449.919,1.06946
450.288,1.06611
450.657,1.0628
451.026,1.05944
451.395,1.05614
451.765,1.05283
452.134,1.04947
452.503,1.04612
452.872,1.04279
453.242,1.03944
453.611,1.03611
453.98,1.03279
454.349,1.02947
