Strike,IV
365,1.79169
365.369,1.78799
365.738,1.7843
366.108,1.78061
366.477,1.77693
366.846,1.77326
367.215,1.7696
367.584,1.76595
367.954,1.76231
368.323,1.75867
368.692,1.75505
369.061,1.75143
369.431,1.74783
369.8,1.74423
370.169,1.74065
370.538,1.73707
370.907,1.73351
371.277,1.72995
371.646,1.72641
372.015,1.72288
372.384,1.71935
372.753,1.71584
373.123,1.71234
373.492,1.70885
373.861,1.70537
374.23,1.70191
374.599,1.69845
374.969,1.695
375.338,1.69157
375.707,1.68815
376.076,1.68473
376.446,1.68133
376.815,1.67794
377.184,1.67456
377.553,1.67119
377.922,1.66783
378.292,1.66449
378.661,1.66115
379.03,1.65782
379.399,1.65451
379.768,1.6512
380.138,1.64791
380.507,1.64462
380.876,1.64135
381.245,1.63808
381.615,1.63483
381.984,1.63158
382.353,1.62835
382.722,1.62512
383.091,1.62191
383.461,1.6187
383.83,1.6155
384.199,1.61231
384.568,1.60913
384.937,1.60596
385.307,1.6028
385.676,1.59965
386.045,1.5965
386.414,1.59336
386.783,1.59023
387.153,1.58711
387.522,1.584
387.891,1.58089
388.26,1.5778
388.63,1.5747
388.999,1.57162
389.368,1.56854
389.737,1.56547
390.106,1.56241
390.476,1.55935
390.845,1.5563
391.214,1.55326
391.583,1.55022
391.952,1.54719
392.322,1.54416
392.691,1.54114
393.06,1.53813
393.429,1.53512
393.798,1.53211
394.168,1.52912
394.537,1.52612
394.906,1.52313
395.275,1.52014
395.645,1.51716
396.014,1.51419
396.383,1.51121
396.752,1.50824
397.121,1.50528
397.491,1.50232
397.86,1.49936
398.229,1.4964
398.598,1.49345
398.967,1.4905
399.337,1.48756
399.706,1.48461
400.075,1.48167
400.444,1.47873
400.814,1.4758
401.183,1.47286
401.552,1.46993
401.921,1.467
402.29,1.46407
402.66,1.46115
403.029,1.45822
403.398,1.4553
403.767,1.45237
404.136,1.44945
404.506,1.44653
404.875,1.44361
405.244,1.44069
405.613,1.43777
405.982,1.43486
406.352,1.43194
406.721,1.42902
407.09,1.4261
407.459,1.42318
407.829,1.42027
408.198,1.41735
408.567,1.41443
408.936,1.41151
409.305,1.40859
409.675,1.40567
410.044,1.40275
410.413,1.39983
410.782,1.39691
411.151,1.39398
411.521,1.39106
411.89,1.38813
