Strike,IV
330,2.24536
330.413,2.24054
330.826,2.23528
331.239,2.22988
331.652,2.22442
332.065,2.21894
332.478,2.21345
332.891,2.20796
333.304,2.20245
333.717,2.19695
334.13,2.19144
334.543,2.18593
334.956,2.18042
335.369,2.1749
335.782,2.16939
336.195,2.16387
336.608,2.15835
337.021,2.15283
337.434,2.14731
337.847,2.14177
338.26,2.13623
338.673,2.13067
339.086,2.12508
339.499,2.11939
339.912,2.11339
340.325,2.10673
340.738,2.09959
341.151,2.0923
341.564,2.08496
341.977,2.07759
342.39,2.07021
342.804,2.06282
343.217,2.05543
343.63,2.04804
344.043,2.04065
344.456,2.03325
344.869,2.02586
345.282,2.01847
345.695,2.01107
346.108,2.00368
346.521,1.9963
346.934,1.98891
347.347,1.98153
347.76,1.97416
348.173,1.96681
348.586,1.95949
348.999,1.95222
349.412,1.9451
349.825,1.93844
350.238,1.93294
350.651,1.9285
351.064,1.92444
351.477,1.92051
351.89,1.91663
352.303,1.91277
352.716,1.90893
353.129,1.9051
353.542,1.90127
353.955,1.89745
354.368,1.89363
354.781,1.88982
355.194,1.886
355.607,1.88219
356.02,1.87838
356.433,1.87456
356.846,1.87075
357.259,1.86694
357.672,1.86313
358.085,1.85931
358.498,1.8555
358.911,1.85168
359.324,1.84784
359.737,1.84398
360.15,1.84
360.563,1.83591
360.976,1.83176
361.389,1.8276
361.802,1.82343
362.215,1.81926
362.628,1.81509
363.041,1.81092
363.454,1.80675
363.867,1.80258
364.28,1.79841
364.693,1.79425
365.106,1.79012
365.519,1.78603
365.932,1.78196
366.345,1.77789
366.758,1.77383
367.171,1.76976
367.584,1.76569
367.997,1.76163
368.411,1.75755
368.824,1.75347
369.237,1.74937
369.65,1.7452
370.063,1.74085
370.476,1.73622
370.889,1.73146
371.302,1.72665
371.715,1.72183
372.128,1.71701
372.541,1.71219
372.954,1.70738
373.367,1.70259
373.78,1.69783
374.193,1.69316
374.606,1.68872
375.019,1.68503
375.432,1.68257
375.845,1.6808
376.258,1.67923
376.671,1.67774
377.084,1.67628
377.497,1.67483
377.91,1.67339
378.323,1.67193
378.736,1.67046
379.149,1.66893
379.562,1.66724
379.975,1.66505
380.388,1.66191
380.801,1.65819
381.214,1.65429
381.627,1.65032
382.04,1.64632
382.453,1.64231
382.866,1.63828
383.279,1.63424
383.692,1.63017
384.105,1.62607
384.518,1.62188
384.931,1.61738
385.344,1.61226
385.757,1.60671
386.17,1.60103
386.583,1.5953
386.996,1.58955
387.409,1.5838
387.822,1.57805
388.235,1.5723
388.648,1.56658
389.061,1.56089
389.474,1.55532
389.887,1.5501
390.3,1.54569
390.713,1.5419
391.126,1.53832
391.539,1.53481
391.952,1.53134
392.365,1.52789
392.778,1.52446
393.191,1.52106
393.605,1.51771
394.018,1.51445
394.431,1.51141
394.844,1.50909
395.257,1.50852
395.67,1.50946
396.083,1.51093
396.496,1.51257
396.909,1.51428
397.322,1.516
397.735,1.51772
398.148,1.5194
398.561,1.52101
398.974,1.52246
399.387,1.5235
399.8,1.52327
400.213,1.51967
400.626,1.51277
401.039,1.50464
401.452,1.49611
401.865,1.48743
402.278,1.47867
402.691,1.46987
403.104,1.46107
403.517,1.45228
403.93,1.44354
404.343,1.43494
404.756,1.42678
405.169,1.41985
405.582,1.4143
405.995,1.4093
406.408,1.40448
406.821,1.39972
407.234,1.39501
407.647,1.39031
408.06,1.38563
408.473,1.38097
408.886,1.37635
409.299,1.37178
409.712,1.36737
410.125,1.36345
410.538,1.36013
410.951,1.35707
411.364,1.3541
411.777,1.35117
412.19,1.34827
412.603,1.34538
413.016,1.34252
413.429,1.33971
413.842,1.33697
414.255,1.3344
414.668,1.33234
415.081,1.33179
415.494,1.33339
415.907,1.33602
416.32,1.33896
416.733,1.34201
417.146,1.34512
417.559,1.34825
417.972,1.35139
418.385,1.35452
418.798,1.35762
419.212,1.36064
419.625,1.36344
420.038,1.36552
420.451,1.36648
420.864,1.36684
421.277,1.36701
421.69,1.3671
422.103,1.36714
422.516,1.36714
422.929,1.36707
423.342,1.36691
423.755,1.36659
424.168,1.3659
424.581,1.36422
424.994,1.35938
425.407,1.3489
425.82,1.33518
426.233,1.32042
426.646,1.30531
427.059,1.29005
427.472,1.27472
427.885,1.2594
428.298,1.24411
428.711,1.22895
429.124,1.21409
429.537,1.20005
429.95,1.18866
430.363,1.18255
430.776,1.17985
431.189,1.17824
431.602,1.17702
432.015,1.17597
432.428,1.17502
432.841,1.17412
433.254,1.17326
433.667,1.17244
434.08,1.1717
434.493,1.1711
434.906,1.17094
435.319,1.17176
435.732,1.17327
436.145,1.17502
436.558,1.17684
436.971,1.17869
437.384,1.18054
437.797,1.18237
438.21,1.18416
438.623,1.18588
439.036,1.18742
439.449,1.18851
439.862,1.18816
440.275,1.18441
440.688,1.17787
441.101,1.17036
441.514,1.16253
441.927,1.15458
442.34,1.14657
442.753,1.13854
443.166,1.13053
443.579,1.12256
443.992,1.11472
444.406,1.1072
444.819,1.1007
445.232,1.09683
445.645,1.09541
446.058,1.09488
446.471,1.09464
446.884,1.09451
447.297,1.09445
447.71,1.09441
448.123,1.09439
448.536,1.09437
448.949,1.09435
449.362,1.09432
449.775,1.09421
450.188,1.09391
450.601,1.09342
451.014,1.09283
451.427,1.09222
451.84,1.09159
452.253,1.09093
452.666,1.09025
453.079,1.08951
453.492,1.0887
453.905,1.08773
454.318,1.08638
454.731,1.08387
455.144,1.07807
455.557,1.06832
455.97,1.05692
456.383,1.04502
456.796,1.03291
457.209,1.02073
457.622,1.00851
458.035,0.996306
458.448,0.984144
458.861,0.972101
459.274,0.960358
459.687,0.949514
460.1,0.941374
460.513,0.936897
460.926,0.934074
461.339,0.931772
461.752,0.929669
462.165,0.927658
462.578,0.925698
462.991,0.923768
463.404,0.921858
463.817,0.919963
464.23,0.918085
464.643,0.916234
465.056,0.914456
465.469,0.912785
465.882,0.911167
466.295,0.909564
466.708,0.907966
467.121,0.906368
467.534,0.904763
467.947,0.903149
468.36,0.901513
468.773,0.899836
469.186,0.898065
469.599,0.896028
470.013,0.893152
470.426,0.888844
470.839,0.883748
471.252,0.878407
471.665,0.87298
472.078,0.867519
472.491,0.862048
472.904,0.856581
473.317,0.851137
473.73,0.845744
474.143,0.840473
474.556,0.835543
474.969,0.831701
475.382,0.829932
475.795,0.829435
476.208,0.829342
476.621,0.829387
477.034,0.829487
477.447,0.829607
477.86,0.829725
478.273,0.829819
478.686,0.829855
479.099,0.829753
479.512,0.829276
479.925,0.827593
480.338,0.823377
480.751,0.817414
481.164,0.81088
481.577,0.804151
481.99,0.797341
482.403,0.790494
482.816,0.783634
483.229,0.776778
483.642,0.769946
484.055,0.76318
484.468,0.7566
484.881,0.750616
485.294,0.746006
485.707,0.742466
486.12,0.739289
486.533,0.736235
486.946,0.733232
487.359,0.730257
487.772,0.727299
488.185,0.724352
488.598,0.721417
489.011,0.7185
489.424,0.715618
489.837,0.712842
490.25,0.710328
490.663,0.708044
491.076,0.705841
491.489,0.703665
491.902,0.701498
492.315,0.699334
492.728,0.697169
493.141,0.694998
493.554,0.692814
493.967,0.6906
494.38,0.688314
494.793,0.6858
495.207,0.68268
495.62,0.678953
496.033,0.674998
496.446,0.670971
496.859,0.666915
497.272,0.662846
497.685,0.658773
498.098,0.654701
498.511,0.650635
498.924,0.646586
499.337,0.642583
499.75,0.638721
500.163,0.635258
500.576,0.632247
500.989,0.629415
501.402,0.626637
501.815,0.623868
502.228,0.621065
502.641,0.618132
503.054,0.615042
503.467,0.611902
503.88,0.608782
504.293,0.605754
504.706,0.603023
505.119,0.601188
505.532,0.600499
505.945,0.600285
506.358,0.600167
506.771,0.59996
507.184,0.599336
507.597,0.597379
508.01,0.593595
508.423,0.588996
508.836,0.584174
509.249,0.579345
509.662,0.574729
510.075,0.570882
510.488,0.568168
510.901,0.565993
511.314,0.563985
511.727,0.562038
512.14,0.560123
512.553,0.558232
512.966,0.556368
513.379,0.554517
513.792,0.552671
514.205,0.550827
514.618,0.548986
515.031,0.547152
515.444,0.545329
515.857,0.543503
516.27,0.541656
516.683,0.539756
517.096,0.537703
517.509,0.53517
517.922,0.53181
518.335,0.527988
518.748,0.524011
519.161,0.519955
519.574,0.515796
519.987,0.511357
520.401,0.506424
520.814,0.501225
521.227,0.495999
521.64,0.490895
522.053,0.486208
522.466,0.482898
522.879,0.482239
523.292,0.483209
523.705,0.484667
524.118,0.486224
524.531,0.487637
524.944,0.48838
525.357,0.487718
525.77,0.486117
526.183,0.48418
526.596,0.482046
527.009,0.479604
527.422,0.476288
527.835,0.471151
528.248,0.464761
528.661,0.457996
529.074,0.45118
529.487,0.444554
529.9,0.438701
530.313,0.43461
530.726,0.431823
531.139,0.429469
531.552,0.427259
531.965,0.425111
532.378,0.422993
532.791,0.420891
533.204,0.4188
533.617,0.416715
534.03,0.414636
534.443,0.412563
534.856,0.4105
535.269,0.408459
535.682,0.406436
536.095,0.40442
536.508,0.402408
536.921,0.400397
537.334,0.398388
537.747,0.396381
538.16,0.394377
538.573,0.392378
538.986,0.390386
539.399,0.388416
539.812,0.386507
540.225,0.38476
540.638,0.383164
541.051,0.381625
541.464,0.380105
541.877,0.378594
542.29,0.377089
542.703,0.375588
543.116,0.374094
543.529,0.372609
543.942,0.371141
544.355,0.369717
544.768,0.368421
545.181,0.36748
545.594,0.36692
546.008,0.366508
546.421,0.366143
546.834,0.365795
547.247,0.365454
547.66,0.365114
548.073,0.36477
548.486,0.364417
548.899,0.36404
549.312,0.363605
549.725,0.362996
550.138,0.361882
550.551,0.36015
550.964,0.35816
551.377,0.356089
551.79,0.353987
552.203,0.351872
552.616,0.349751
553.029,0.347631
553.442,0.345515
553.855,0.343414
554.268,0.34135
554.681,0.339395
555.094,0.337774
555.507,0.336611
555.92,0.335659
556.333,0.334773
556.746,0.333911
557.159,0.333062
557.572,0.33222
557.985,0.331382
558.398,0.330547
558.811,0.329717
559.224,0.328895
559.637,0.328094
560.05,0.327359
560.463,0.326724
560.876,0.326136
561.289,0.325553
561.702,0.324949
562.115,0.32427
562.528,0.323342
562.941,0.322004
563.354,0.320457
563.767,0.318863
564.18,0.317294
564.593,0.315854
565.006,0.314852
565.419,0.314617
565.832,0.314807
566.245,0.31512
566.658,0.315455
567.071,0.315738
567.484,0.3158
567.897,0.315441
568.31,0.314834
568.723,0.31415
569.136,0.313438
569.549,0.312712
569.962,0.311972
570.375,0.311212
570.788,0.310442
571.202,0.309674
571.615,0.308917
572.028,0.308196
572.441,0.307595
572.854,0.307237
573.267,0.307038
573.68,0.306888
574.093,0.30675
574.506,0.306602
574.919,0.306401
575.332,0.306081
575.745,0.305677
576.158,0.305248
576.571,0.304815
576.984,0.304389
577.397,0.303999
577.81,0.303692
578.223,0.303446
578.636,0.303217
579.049,0.302986
579.462,0.302735
579.875,0.30241
580.288,0.301909
580.701,0.30127
581.114,0.300592
581.527,0.299915
581.94,0.299277
582.353,0.29878
582.766,0.298629
583.179,0.298771
583.592,0.299013
584.005,0.299282
584.418,0.299551
584.831,0.29978
585.244,0.299898
585.657,0.299913
586.07,0.299893
586.483,0.299859
586.896,0.299815
587.309,0.299751
587.722,0.299638
588.135,0.299479
588.548,0.299307
588.961,0.299137
589.374,0.298986
589.787,0.298898
590.2,0.298983
590.613,0.299244
591.026,0.299572
591.439,0.299921
591.852,0.300279
592.265,0.300642
592.678,0.301006
593.091,0.301372
593.504,0.301739
593.917,0.302107
594.33,0.302476
594.743,0.302847
595.156,0.303222
595.569,0.303602
595.982,0.303984
596.395,0.304367
596.809,0.304749
597.222,0.305132
597.635,0.305514
598.048,0.305896
598.461,0.306275
598.874,0.306651
599.287,0.307019
599.7,0.30736
600.113,0.307626
600.526,0.307793
600.939,0.307915
601.352,0.308025
601.765,0.30813
602.178,0.308233
602.591,0.308336
603.004,0.308441
603.417,0.30855
603.83,0.308667
604.243,0.308804
604.656,0.308995
605.069,0.309357
605.482,0.30997
605.895,0.310704
606.308,0.311476
606.721,0.312262
607.134,0.313054
607.547,0.313849
607.96,0.314645
608.373,0.315439
608.786,0.31623
609.199,0.317012
609.612,0.317765
610.025,0.318429
610.438,0.318945
610.851,0.319382
611.264,0.319794
611.677,0.320198
612.09,0.320598
612.503,0.320997
612.916,0.321395
613.329,0.321795
613.742,0.322197
614.155,0.322605
614.568,0.323032
614.981,0.323516
615.394,0.324107
615.807,0.324761
616.22,0.325436
616.633,0.326119
617.046,0.326805
617.459,0.327494
617.872,0.328184
618.285,0.328876
618.698,0.329571
619.111,0.330271
619.524,0.33098
619.937,0.331719
620.35,0.332518
620.763,0.333357
621.176,0.334211
621.589,0.335074
622.003,0.335946
622.416,0.336827
622.829,0.337724
623.242,0.338647
623.655,0.339616
624.068,0.340686
624.481,0.342021
624.894,0.344195
625.307,0.348253
625.72,0.353726
626.133,0.359669
626.546,0.365766
626.959,0.37192
627.372,0.37809
627.785,0.384252
628.198,0.390377
628.611,0.396423
629.024,0.402289
629.437,0.407686
629.85,0.411606
630.263,0.411924
630.676,0.409179
631.089,0.405364
631.502,0.401196
631.915,0.396886
632.328,0.392513
632.741,0.388115
633.154,0.383718
633.567,0.379353
633.98,0.375077
634.393,0.371044
634.806,0.367776
635.219,0.366522
635.632,0.367211
636.045,0.368616
636.458,0.370253
636.871,0.371984
637.284,0.373758
637.697,0.375555
638.11,0.377362
638.523,0.37917
638.936,0.380967
639.349,0.382726
639.762,0.38436
640.175,0.385637
640.588,0.386523
641.001,0.387256
641.414,0.38794
641.827,0.388605
642.24,0.389262
642.653,0.389913
643.066,0.390562
643.479,0.39121
643.892,0.391856
644.305,0.392502
644.718,0.393147
645.131,0.393793
645.544,0.394438
645.957,0.395083
646.37,0.395728
646.783,0.396374
647.196,0.397021
647.61,0.397668
648.023,0.398317
648.436,0.398968
648.849,0.399625
649.262,0.400294
649.675,0.400998
650.088,0.401808
650.501,0.402767
650.914,0.403794
651.327,0.404843
651.74,0.405901
652.153,0.406962
652.566,0.408024
652.979,0.409087
653.392,0.41015
653.805,0.411209
654.218,0.41226
654.631,0.413287
655.044,0.414236
655.457,0.415062
655.87,0.415827
656.283,0.416574
656.696,0.417315
657.109,0.418058
657.522,0.418804
657.935,0.419557
658.348,0.420325
658.761,0.421119
659.174,0.421975
659.587,0.423001
660,0.424561
