Strike,IV
365,1.74716
365.369,1.7451
365.738,1.74298
366.108,1.74085
366.477,1.73865
366.846,1.73643
367.215,1.73415
367.584,1.73186
367.954,1.72952
368.323,1.72716
368.692,1.72477
369.061,1.72234
369.431,1.7199
369.8,1.71743
370.169,1.71494
370.538,1.71242
370.907,1.70989
371.277,1.70734
371.646,1.70477
372.015,1.70218
372.384,1.69958
372.753,1.69697
373.123,1.69434
373.492,1.6917
373.861,1.68905
374.23,1.68638
374.599,1.68371
374.969,1.68103
375.338,1.67834
375.707,1.67564
376.076,1.67293
376.446,1.67022
376.815,1.66751
377.184,1.66478
377.553,1.66206
377.922,1.65933
378.292,1.6566
378.661,1.65385
379.03,1.65112
379.399,1.64837
379.768,1.64563
380.138,1.64287
380.507,1.64012
380.876,1.63737
381.245,1.63463
381.615,1.63187
381.984,1.62911
382.353,1.62636
382.722,1.6236
383.091,1.62084
383.461,1.61809
383.83,1.61533
384.199,1.61258
384.568,1.60982
384.937,1.60706
385.307,1.60429
385.676,1.60154
386.045,1.59878
386.414,1.59602
386.783,1.59326
387.153,1.59051
387.522,1.58775
387.891,1.585
388.26,1.58223
388.63,1.57948
388.999,1.57673
389.368,1.57397
389.737,1.57122
390.106,1.56845
390.476,1.56569
390.845,1.56294
391.214,1.56018
391.583,1.55741
391.952,1.55466
392.322,1.5519
392.691,1.54914
393.06,1.54638
393.429,1.54361
393.798,1.54085
394.168,1.53809
394.537,1.53531
394.906,1.53255
395.275,1.52976
395.645,1.527
396.014,1.52423
396.383,1.52146
396.752,1.51868
397.121,1.5159
397.491,1.51312
397.86,1.51034
398.229,1.50754
398.598,1.50475
398.967,1.50196
399.337,1.49917
399.706,1.49637
400.075,1.49357
400.444,1.49077
400.814,1.48796
401.183,1.48516
401.552,1.48234
401.921,1.47952
402.29,1.4767
402.66,1.47388
403.029,1.47106
403.398,1.46823
403.767,1.46538
404.136,1.46254
404.506,1.4597
404.875,1.45685
405.244,1.45401
405.613,1.45115
405.982,1.44828
