Strike,IV
365,1.7845
365.369,1.7827
365.738,1.78072
366.108,1.77866
366.477,1.77642
366.846,1.77401
367.215,1.77151
367.584,1.7689
367.954,1.76618
368.323,1.76334
368.692,1.76045
369.061,1.75742
369.431,1.75432
369.8,1.75116
370.169,1.74791
370.538,1.74462
370.907,1.74126
371.277,1.73782
371.646,1.73441
372.015,1.73089
372.384,1.72733
372.753,1.72376
373.123,1.72014
373.492,1.71651
373.861,1.71286
374.23,1.70914
374.599,1.70548
374.969,1.70176
375.338,1.69801
375.707,1.6943
376.076,1.69055
376.446,1.68678
376.815,1.68305
377.184,1.67926
377.553,1.67554
377.922,1.67181
378.292,1.66808
378.661,1.66432
379.03,1.66062
379.399,1.65691
379.768,1.65322
380.138,1.6495
380.507,1.64582
380.876,1.6422
381.245,1.63854
381.615,1.63492
381.984,1.63133
382.353,1.6277
382.722,1.62411
383.091,1.62057
383.461,1.61705
383.83,1.61354
384.199,1.61004
384.568,1.60655
384.937,1.60309
385.307,1.59963
385.676,1.59626
386.045,1.59286
386.414,1.5895
386.783,1.58612
387.153,1.58279
387.522,1.57946
387.891,1.57622
388.26,1.57293
388.63,1.56968
388.999,1.5665
389.368,1.5633
389.737,1.56009
390.106,1.55692
390.476,1.55378
390.845,1.55065
391.214,1.54755
391.583,1.54444
391.952,1.54136
392.322,1.53831
392.691,1.53526
393.06,1.53227
393.429,1.52921
393.798,1.52628
394.168,1.52328
394.537,1.52033
394.906,1.51736
395.275,1.5144
395.645,1.51149
396.014,1.50859
396.383,1.50573
396.752,1.50284
397.121,1.49994
397.491,1.4971
397.86,1.49426
398.229,1.49141
398.598,1.48856
398.967,1.48574
399.337,1.48295
399.706,1.48013
400.075,1.47735
400.444,1.47457
400.814,1.47177
401.183,1.46902
401.552,1.46622
401.921,1.46345
402.29,1.4607
402.66,1.45794
403.029,1.45521
403.398,1.45244
403.767,1.44969
404.136,1.44695
404.506,1.44423
404.875,1.44147
405.244,1.43874
405.613,1.43601
405.982,1.43324
406.352,1.43055
406.721,1.42781
407.09,1.42506
407.459,1.42233
407.829,1.41955
408.198,1.41683
408.567,1.41414
408.936,1.41138
409.305,1.4086
409.675,1.40588
410.044,1.40313
410.413,1.4004
410.782,1.39764
411.151,1.39486
411.521,1.39213
411.89,1.38936
412.259,1.38659
412.628,1.38381
412.997,1.38103
413.367,1.37824
413.736,1.37544
414.105,1.37265
414.474,1.36987
414.844,1.36706
415.213,1.36422
415.582,1.36143
415.951,1.3586
416.32,1.35579
