Strike,IV
365,1.79135
370,1.7417
375,1.68534
380,1.66504
385,1.61673
390,1.54897
395,1.50879
400,1.5222
405,1.42263
410,1.36472
415,1.33186
420,1.3655
425,1.35938
430,1.18778
435,1.17117
440,1.18747
445,1.09873
450,1.09419
455,1.08072
460,0.943101
465,0.914812
470,0.89337
475,0.831607
480,0.827129
485,0.749237
490,0.711919
495,0.684433
500,0.636652
502.5,0.619245
505,0.60167
507.5,0.598103
510,0.571572
512.5,0.558551
515,0.547363
517.5,0.535305
520,0.511282
522.5,0.482806
525,0.488437
527.5,0.475522
530,0.437585
535,0.409836
540,0.38573
545,0.36787
550,0.362362
555,0.338122
560,0.327462
562.5,0.323436
565,0.314878
567.5,0.315809
570,0.311918
572.5,0.30754
575,0.30636
577.5,0.303924
580,0.30229
582.5,0.298689
585,0.299854
587.5,0.299715
590,0.298922
595,0.303086
600,0.307571
605,0.309284
610,0.318399
615,0.323546
620,0.331841
625,0.345043
630,0.412222
635,0.366875
640,0.385158
650,0.401627
655,0.414145
660,0.424565
