Strike,IV
365,1.78917
370,1.73953
375,1.68314
380,1.66301
385,1.61471
390,1.54687
395,1.50673
400,1.52044
405,1.42065
410,1.3627
415,1.32992
420,1.36394
425,1.35797
430,1.18585
435,1.16942
440,1.18601
445,1.0971
450,1.09277
455,1.07943
460,0.941422
465,0.913243
470,0.89194
475,0.830109
480,0.825849
485,0.747816
490,0.710559
495,0.683186
500,0.635414
502.5,0.618046
505,0.600509
507.5,0.597043
510,0.570509
512.5,0.557545
515,0.546419
517.5,0.534417
520,0.510407
522.5,0.481928
525,0.487672
527.5,0.474805
530,0.436846
535,0.409191
540,0.385181
545,0.367413
550,0.361992
555,0.33781
560,0.327205
562.5,0.323202
565,0.314663
567.5,0.315613
570,0.311738
572.5,0.307375
575,0.306207
577.5,0.303783
580,0.302158
582.5,0.298566
585,0.299738
587.5,0.299607
590,0.29882
595,0.302994
600,0.307487
605,0.309207
610,0.318327
615,0.323478
620,0.331777
625,0.344981
630,0.412155
635,0.366818
640,0.385101
650,0.401573
655,0.414093
660,0.424514
