Strike,IV
480,0.826244
500,0.635796
510,0.570837
515,0.546709
520,0.510677
525,0.487908
530,0.437074
535,0.40939
540,0.38535
545,0.367554
550,0.362106
555,0.337906
560,0.327284
562.5,0.323274
565,0.314729
567.5,0.315674
570,0.311793
572.5,0.307426
575,0.306254
577.5,0.303826
580,0.302199
582.5,0.298604
585,0.299774
587.5,0.29964
590,0.298852
595,0.303022
600,0.307513
605,0.309231
610,0.318349
615,0.323499
620,0.331797
625,0.345
630,0.412176
635,0.366835
640,0.385118
650,0.40159
655,0.414109
660,0.42453
