Strike,IV
330,2.24536
340,2.11203
350,1.93593
360,1.84146
365,1.79118
370,1.74153
375,1.68517
380,1.66489
385,1.61657
390,1.54881
395,1.50863
400,1.52206
405,1.42248
410,1.36456
415,1.33171
420,1.36538
425,1.35927
430,1.18763
435,1.17103
440,1.18736
445,1.0986
450,1.09408
455,1.08062
460,0.942973
465,0.914692
470,0.893261
475,0.831492
480,0.827031
485,0.749128
490,0.711814
495,0.684338
500,0.636557
502.5,0.619153
505,0.601581
507.5,0.598021
510,0.57149
512.5,0.558474
515,0.54729
517.5,0.535237
520,0.511215
522.5,0.482738
525,0.488378
527.5,0.475467
530,0.437528
535,0.409786
540,0.385688
545,0.367835
550,0.362333
555,0.338098
560,0.327442
562.5,0.323418
565,0.314861
567.5,0.315794
570,0.311904
572.5,0.307528
575,0.306348
577.5,0.303913
580,0.30228
582.5,0.298679
585,0.299845
587.5,0.299707
590,0.298914
595,0.303079
600,0.307565
605,0.309278
610,0.318393
615,0.32354
620,0.331836
625,0.345038
630,0.412217
635,0.366871
640,0.385153
650,0.401622
655,0.414141
660,0.424561
